text_lower,fake_or_factual
terms rt realsaavedra cnn journalist allisyn camerota frets over how many businesses are giving back to their employees as a result of the tax cuts and worries it may help gop thefive tucker specialreport pictwittercomxuhxhhj8wk  tosca austen toscaausten december 26 2017businesses and major corporations tweeted about bonuses and pay raises they would be giving their employees as a direct result of trump s gop tax reform bill that was passed without a single democrat votehere is att s full statement boening announced on twitter that a 300m employeerelated and charitable investment as a result of taxreform legislation to support our heroes our homes and our futureboeing announces 300m employeerelated and charitable investment as a result of taxreform legislation to support our heroes our homes and our future pictwittercomznawbaw7ay  the boeing company boeing december 20 2017,Fake News
party news verification to fight  fake news  on facebookread more about msm fabricating news at 21st century wire msm watch filesshare on facebookshare on twitter,Fake News
era aircraft operational after plans to buy eight new fighter jets  hit another snag the defense ministry will have to virtually restart the process and is yet to send requests for proposals to aircraft makers main contenders remain swedish manufacturer saab s gripen jets portugal and the united states with secondhand f16s and italy with secondhand eurofighter typhoons defence minister krasimir karakachanov has said bulgaria may also send a request to boeing for f18 aircraft      1  16586 leva ,Factual News
15 eu summit on brexit telling fellow leaders whether dublin believes sufficient progress has been made on the future border between eumember ireland and britain s province of northern ireland the government has said enough progress has not been made to date the border is one of three issues brussels wants broadly resolved before it decides whether to move the talks on to a second phase about trade and eu officials have said a snap election in ireland would complicate that task ,Factual News
go that its not a matter of if but a matter of when gidley said the palestinians want east jerusalem as the capital of their future state and the international community does not recognize israels claim on all of the city home to sites holy to the jewish muslim and christian religions         ,Factual News
period through may 2017 warner the top democrat on the senate intelligence committee said the suspected russian placement of such ads may have gone far beyond what facebook disclosed and that twitter and other technology companies should also examine the issue    it was my belief that the russians were using those sites to interfere in our elections and the first reaction from facebook was no youre crazy warner said at the intelligence and national security alliance conference in washington i think what we saw yesterday in terms of their brief was the tip of the iceberg warner said he also told reporters he expected twitter to soon brief the senate intelligence committee one of the panels investigating russian meddling in the 2016 election and whether members of president donald trumps campaign colluded with moscow a warner spokeswoman later confirmed that was expected to occur  twitter declined to comment  facebook briefed us lawmakers on the issue on wednesday and also turned over information about the ads to robert mueller the special counsel who is leading his own investigation into alleged russian interference in the election a source familiar with the matter told reuters that information included copies of the ads and data about the buyers the source said warner said he wanted to have facebook brief lawmakers again and that he wanted twitter and other companies to do the same as you see for example in the case of facebook they denied that they were being used in any way they didnt do anything warner said but by the time of the french elections facebook was working with the french and they shut down 50000 accounts warner said legislation may be required to change how social media platforms can be used for political advertising to bring federal disclosure rules in line with those governing television advertising ,Factual News
occupied territory borders syria we will stay on the sidelines because our strategic decision was not to take part in this war if there is something specific that we can do militarily or from an intelligence point of view and so on im sure that israel would be more than happy to contribute to such efforts        ,Factual News
ed was rejected around the same time he publicly revealed details about the investigation in hillary clinton s emails the fbi director revealed before the house intelligence committee last week that the agency is investigating russian meddling in the 2016 electionhe told the intelligence committee the russians were  very noisy  and  unusually loud  in their hacking of us democratic party computers it was almost as if they didn t care if we found out  he addedwatch fbi director jame comey confirm his investigation into alleged russian interference in our elections ,Fake News
ups okay really it s not possible that anybody went because they had something to say nobody went because they were told to or because they were afraid of bad things should they not go women went because they had something to sayand if anybody s totalitarian here it s the massive cheeto living in the white house now o reilly is being just as stupid as ever with this and krauthammer can t really believe it watch belowfeatured image via screen capture,Fake News
cassidy proposal mccain said in a statement about the bill sponsored by senators lindsey graham and bill cassidy mccain said he could not support the bill not knowing how much it would cost and how it would affect insurance coverage adding that he believed both parties could do better if they work together on legislation ,Factual News
bush years i did and i had a hard time accepting that that administration represented me because i don t think they did  taylor saidthe rock and roll hall of famer also called obama s family  precious  and said he appreciates the us leader because he s  sane  and  balanced he promised to give us a health care system it s a work in progress but he has put us on a road to that  taylor said  i m so grateful for what he s done for gay rights and for the emancipation of gay people particularly from my point of view i think that was so overdue and so important and so important for america to be ahead of the curve on this taylor criticized congress in obama s defense i ve never seen a congress that has been so obstructive and so contrary and so committed to doing anything that will foul up this administration i just think it s an absolute scandal that he has had so little cooperation  he said  so anyway you hit a nerve and i ll go on forever but i ll just say it a third time every day that barack obama and michelle obama are in the white house is a day that i am thankful for obama isn t the only politician taylor is supporting the singer said he s on the hillary rodham clinton train too and aside from the fact that she s a woman running she s the right person   the whole point   black or white male or female gay or straight christian jewish muslim atheist   it doesn t matter what these other connections are  he said  our country needs to come together and the question is  is this public servant someone who will bring us together  and i think she is taylor will release a new album  before this world  on june 16 and will perform a concert for siriusxm at the apollo in new york city on the same day he will also launch a us tour in julyvia ap news,Fake News
right site he immediately returned to that role after his exit from the white house vowing to use it as a platform to defend trump   bannon 63 has touted breitbart as a conservative counterpoint to what he views as the liberal bias of us news outlets and a platform for the socalled altright a loose confederation of neonazis white supremacists and antisemites he played a key role in some of trumps most contentious policy moves including the travel ban on people from several muslimmajority nations departure from the paris climate accord and rejection of the transpacific partnership trade deal bannons exit gives trump a chance to distance himself from fringe politics said mike corbitt a machinist from floridas west palm beach he trump needs to be more centerright because the far right and the far left is not where america is corbitt 48 said at a fort lauderdale bar steve bannon was great for getting trump elected but now the president needs someone who can get his policies enacted bannon joined a string of senior officials who have left the trump administration in the past five weeks leading to the appointment of retired marine general john kelly as the new white house chief of staff while some observers have characterized the moves as a sign of chaos in the white house others see it as a sign that trump is running his administration like a welloiled corporation all these shakeups mean is that trump is doing his job liz lingafelter a 60yearold nurse said in fort lauderdale hes a businessman and is doing whats best for the organization that view was echoed by rick weatherly a 61yearold denver maintenance technician i voted for trump not bannon he said ,Factual News
eakin a republican who headed the office under president george w bush said it was not unusual for the office to become a political football whats unusual here is to have the sitting omb director attack the integrity the core of the institution he said an omb spokesperson could not be reached for comment     ,Factual News
majority countries to the supreme court  the outburst weakened government lawyers defense that the travel ban which has been blocked by federal courts was not intended as a ban on muslims sessions offered to resign because of tensions with trump over his decision to recuse himself from a federal investigation into ties between trumps associates and russian officials when russia was allegedly meddling in the 2016 us presidential election according to media reports a former senator sessions was one of the first senior republican lawmakers to endorse trump as a presidential candidate and played an important role in the campaign  he recused himself from the russia investigation in march after he failed to disclose a meeting he had with russias ambassador in washington trump and sessions were together at the white house on may 17 when deputy attorney general rod rosenstein surprised them both by appointing former fbi director robert mueller as special counsel to head the russia investigation  after learning the news trump lashed out at sessions blaming him for recusing himself from the russia probe and leaving the ability to appoint an outside investigator in rosensteins hands the sources said  trump also complained that sessions had not warned him about rosensteins decision the justice department said sessions played no part in the decision ,Factual News
called leading ranks  it said the outlawed kurdistan workers party pkk considered a terrorist organization by the united states turkey and the european union has waged a more than threedecade insurgency against the state the pkk which seeks autonomy for the largely kurdish southeast has bases in the mountains on both sides of the turkeyiraq border and is frequently targeted by turkish security forces the operations which were carried out between aug 24 and sept 7 led to the seizure of 420 kg 925 lbs of ammonium nitrate used to make explosives as well as bombs guns and rifles the military said ,Factual News
existing conditions he also for some reason gets very angry when someone tries to kill his childrenmy wife was diagnosed with cancer when she was 40 years old she beat it but every day   every day   she lives with it she thinks about it every pain every new something going on somewhere is it coming back is this cancer do i have it again is it gonna kill me this time is it gonna take me away from my children speaking of which my children both have preexisting conditions from birth one cardiac one thyroid you have been the single greatest threat to my family in the entire world you are the reason i stay up at night you are the reason that i cannot sleep what happens if i lose my jobhe s right as of now not just macarthur but the entire gop from top to bottom is the  single greatest threat  to all our families they are the reasons we stay up at night   because they represent the worst that humanity has to offerwatch  it below and try to figure out how macarthur sleeps at night we can tman angrily tells macarthur you have been the single greatest threat to my family says gop bill was dead until macarthur resurrected it pictwittercomu1o8vtwvbx  dan diamond ddiamond may 11 2017featured image via screengrab,Fake News
led military operation that toppled the taliban regime in afghanistan ,Factual News
fed energy boom we have enjoyed for the past several years especially when the administration did all it could to stop oil and gas development he also nixed the keystone pipeline and started a plan to kill coal plants7  no nation dares to attack us or our allies because they know that s the path to ruin  of all the lies in obama s speech this was undoubtedly the worst coming hours after iran seized two us navy boats and ten sailors obama did not even mention those americans in captivity at any point in his speech declining the chance to reassure the nation that they would come home safely it is an omission that will define this address in history8  as someone who begins every day with an intelligence briefing i know this is a dangerous time  obama does not attend most of his daily intelligence briefings preferring instead to read intelligence reports so he claims on his ipad a stark contrast to the attentive approach of his predecessor late last year even as obama claimed that there was little risk from attack radical islamic terrorists carried out brutal attacks in paris and in san bernardino9  we are training arming and supporting forces who are steadily reclaiming territory in iraq and syria from islamic state  the obama administration s attempt to train and arm syrian rebels has been a disaster belatedly the administration has helped kurdish peshmerga forces and the iraqi military has made gains lately but obama has not made a serious effort to defeat the islamic state and is even giving up on regime change in syria10  fifty years of isolating cuba had failed to promote democracy setting us back in latin america  and a year of appeasement has not promoted democracy either the castros remain firmly in power and we are not helping the opposition worse the cuban regime continues to arrest thousands of political dissidents to cozy up to enemies like iran and north korea and to carry out provocative acts such as stealing a us hellfire missileread more breitbart news,Fake News
stakes bid to win over support from traditionally democratic minority voters in the united states republican presidential nominees usually aren t bold enough to go into communities of color and take the case right to them and compete for all ears and compete for all votes  trump campaign manager kellyanne conway said in an august 28 interview with abc  they ve been afraid to do that so mr trump deserves credit for at least taking the case directly to the people trump surrogate dr ben carson laid out the key objectives trump is pursuing in his outreach to minority communities he wants to find out from a lot of different sources what people perceive the problems to be and what they perceive the solutions to be  carson said in an interview with michel martin on npr  he also wants to hear about things that have effectively moved people out of the position of dependency and put them on a ladder to success tying the ecomic message geared towards minority voters into the campaign s overall theme carson said  you cannot be great if you have large pockets of people who are failing here s a message from a latino trump supporter from oakland cademocrats keep minorities voting for them by simply pulling out the race card getwoke staywoke latinosfortrump   pictwittercomqnmqwpho23  oaktown unfiltered  hrtablaze august 11 2016a new report from gallup indicates trump s effort may be finding success with usborn hispanic votersthe analysis of found hispanics who were born in the united states those who constitute most of the hispanic demographic s total voters only find view clinton more favorably than trump by a 14point margin to put that in context 2012 gop nominee mitt romney lost the hispanic vote by a whopping 44 percentfor entire story lifezette,Fake News
houthi al masirah television station said on wednesday saudi arabia and its allies had bombed saleh s residence and other houses of his family members now controlled by the houthis air strikes also hit northern provinces including taiz hajjah midi and saada it said  there was no immediate word on casualties  the intervention by saleh s son ahmed ali a former commander of the elite republican guard who lives in exile in the united arab emirates and was once seen as a successor to his father has provided the antihouthi movement with a potential figurehead abu dhabi crown prince mohammed bin zayed alnahayan the de facto leader of the uae visited ahmed ali at his residence to offer his condolences according to sheikh mohammed s twitter account he posted a picture of himself sitting near ahmed ali  ahmed ali had been widely expected to leave the uae a key member of the saudiled coalition fighting the houthis for yemen to help in the war amid media reports that some saleh loyalists have been switching sides   many sanaa residents were staying indoors on wednesday out of fear of a houthi crackdown on tuesday saleh supporters said his nephew tareq another top commander and the head of his party aref zouka had both been killed  there s a scary calm in the city  said ali a 47yearold businessman who declined to use his full name  people are reporting that there are many arrests and they are trying to shoot military men and saleh party members  yemen s conflict pitting the houthis against the saudiled military alliance which backs a government based in the south has unleashed what the united nations calls the world s worst humanitarian crisis the proxy war between regional archrivals iran and saudi arabia  armed and given intelligence by the west   has killed more than 10000 people with more than two million displaced   saleh s decision to abandon the houthis was the most dramatic development in three years of stalemate top houthi officials called it high treason backed by their saudi enemies tens of thousands of houthi supporters staged a rally in sanaa on tuesday to celebrate what the houthis had said was the defeat of a major conspiracy by saleh chanting slogans against saudi arabia and its allies political sources said the houthis had arrested dozens of saleh s allies and army officers affiliated with his party in and around the city several had been killed in the raids on wednesday several dozen women gathered in a main sanaa square holding saleh s portrait and demanding his body be handed over for burial but they were forcibly dispersed by houthi security forces eyewitnesses said the houthicontrolled interior ministry distributed a video of dozens of seated barefoot men it said were prosaleh fighters detained in one of its party headquarters media rights group reporters without borders appealed for the release of 41 journalists it said have been held  hostage  by the group since it overran the headquarters of the salehowned alyemen alyoum tv station on saturday nearly a million people in yemen have been hit by a cholera outbreak and famine caused by warring parties blocking food supplies threatens much of the country  the un secretarygeneral s special envoy for yemen ismail ould cheikh ahmed called on all parties to show restraint   increased hostilities will further threaten civilian lives and exacerbate their suffering  he said in a briefing to the security council on tuesday us defense secretary jim mattis said on tuesday that the killing of saleh would likely worsen an already dire humanitarian situation in the country in the short term speaking with reporters on a military aircraft en route to washington mattis said his death could either push the conflict towards un peace negotiations or make it an  even more vicious war  the commander of iran s islamic revolution guards corps major general mohammad ali jafari praised what he called the houthis  swift quashing of the  coup against the holy warriors  the semiofficial fars news agency reported much is likely to depend on the future allegiances of saleh loyalists who previously helped the houthi group which hails from the zaidi branch of shi ite islam that ruled a thousandyear kingdom in northern yemen until 1962 ,Factual News
us secretary of state rex tillerson stressed on thursday the importance of the united states working with allies japan and south korea to counter perceived threats from north korea trilateral cooperation is critical as we address the issue of north korea tillerson told japanese foreign minister fumio kishida in tokyo at the start of his first trip to asia as president donald trumps top diplomat he visits south korea and china later in the week in addition to reassurances on dealing with pyongyangs repeated missile and nuclear tests the former oil executive is also expected to press china to help restrain north korea while americas allies will be looking to see how the new us administration deals with beijings growing economic and military clout  ,Factual News
stop sticking us with the useless egomaniacal danger to our country who unlike his predecessor is embroiled in a legitimate scandal that actually threatens the future of our nation that we know and hate todayit s good to see that clinton was able to keep her sense of humor through all of this it s a good reminder to all of us that we need to occasionally step back and have a laugh at the almost unbelievably stupid situation we ve found ourselves infeatured image via  getty images,Fake News
mail server   network reporters always maintained a respectful tone in their coverage  the study found  this was not the case with trump who was slammed as embodying  the politics of fear  or a  dangerous  and  vulgar   misogynistic bully  who had insulted vast swaths of the american electorate it doesn t really surprise me i think most people got the sense that this was a hostile place for trump the establishment media  said rich noyes director of research for the mrc  i would say looking at the big picture the trump campaign and to a lesser extent republicans in general wanted this to be a referendum on obama   the clinton campaign the democrats once trump was picked wanted this be a referendum on donald trump television news has for the past 12 weeks has been giving the democrats the campaign they wanted ,Fake News
this guy just wants everyone deadpastor steven anderson of faithful word baptist church in arizona just does not know how to shut his mouththe day after the orlando mass shooting anderson praised the 49 murders and called upon the government to execute all gay people across the nationjust this past sunday anderson repeated his call to execute gay people but added a call to purge any christians who supports the lgbt communityand now anderson is calling for reinstating the death penalty against anyone who is tried and convicted of committing adultery adultery is not a crime in the united states but anderson called for punishing those who commit it with death in a written manifesto on his blog last week when someone says that homosexuality is worthy of death according to the bible people inevitably will bring up other sins that were also punishable by death in the old testament  he wrote  they think they are somehow catching us in hypocrisy but the truth is bible believing christians do agree with those other old testament penalties as well we just need to realize that god s laws were the law of the land in those days today adultery is not punishable by law in the united states but it should be just as he did when he called for executing gay people anderson laid out his vision of a  righteous government  presumably made up of conservative  christians  who will shred the constitution and replace it with the bible and said such a government would make adultery a capital crime worthy of arrest and death if convicted by what one can only imagine would be a kangaroo court this anderson says is the way he would prevent adultery and divorceyes a righteous government would implement the death penalty for those tried and convicted of adultery we all know normal people who have unfortunately committed this grievous sin and of course we wouldn t want them to die for it if we were to somehow vote in a law making adultery illegal it would not be retroactive it would be the law going forward and adultery rates would plummet and so would divorce rates think about it though do you really think as many people commit adultery in societies where it is punishable by death of course not so you can relax about your aunt trudy who cheated on her husband thirty years ago if aunt trudy had lived in a society that enforced the death penalty for adultery chances are she would never have committed that sin in the first placeindeed other nations in the world do in fact punish adulterers with death there s only one problemas it turns out punishing adultery by execution is something that occurs today mostly under islamic law conservatives like anderson would refer to this as  sharia law  and usually it overwhelmingly punishes women especially women who have been rapedaccording to the weekthe un has issued numerous calls to governments to repeal laws that criminalise adultery arguing that they are predominantly used to discriminate against women  provisions in penal codes often do not treat women and men equally and establish harsher rules and sanctions for women  writes human rights expert frances radaycountries governed by islamic law including saudi arabia pakistan and somalia all strictly prohibit  zina  or  fornication outside marriage  prosecutions are common and punishment can include fines arbitrary detention imprisonment flogging and in extreme cases the death penalty women are overwhelmingly targetedhuman rights organisations argue that in several muslim nations adultery laws are often used against women who have been raped under such legislation the burden of proof is on the woman to provide evidence that she was raped or be prosecuted for adulteryin short what anderson is proposing is a barbaric practice that is mostly practiced in countries that are governed by some form of sharia law and is used primarily to punish womenbasically he is calling for the united states to be governed by christian sharia law you know the same sharia law that conservatives freak out about and pass laws againstanderson concluded his  sermon  by claiming that the death penalty deters crime and shrugged at the notion that people don t want their loved ones executed just because they had an extramarital affairin countries where adultery is still a capital crime it s not an everyday occurrence and usually ends up in the news just as capital punishment is a strong deterrent against murder it has the same effect on other crimestelling us that we would not want people we know and care about to be put to death is a straw man argument we don t want our friends and family to be convicted of murder either but they probably won t kill anyone so we don t worry about it when the children of israel committed adultery they knew the risk going inhowever it s worth noting that multiple studies by researchers have been unable to prove that the death penalty is a deterrent to crimethe bottom line is that is that anderson is a maniac who wants to bathe america in blood in order to create what he considers the perfect christian utopia millions upon millions of americans would be murdered in this endeavor if anderson had his way and that is precisely why conservative  christians  can never be allowed to have power in our governmentfeatured image screenshot,Fake News
time closing high set in august the index closed 25695 points or 14 higher at 1858969 its highest level since aug 18 pfizer inc pfe 707 and caterpillar inc cat 770 led the gains rallying more than 7way to go cuban you just reminded us of how little you know about economics or choosing the right candidate for president keep up the great work mark you re really helping out your brand ,Fake News
us house majority leader kevin mccarthy said on tuesday he was still troubled by hillary clintons use of a personal email server when she was secretary of state even though the fbi has declined to recommend charges in the matter this is still very troubling mccarthy the no 2 house republican told reporters adding that there was no way to know whether clintons email server was ever successfully hacked ,Factual News
wing afd has gained support by slamming chancellor angela merkel s 2015 decision to open the borders to refugees and is set to enter the national parliament for the first time after the sept 24 election polls put it on 711 percent alice weidel 38 collected her papers and rushed out of public broadcaster zdf s studio during a debate with germany s six other major parties after andreas scheuer a member of  merkel s conservative bloc said she should distance herself from farright figures in the afd scheuer said alexander gauland the afd s other top candidate was a  radical rightwinger  gauland has described bjoern hoecke who in january called for a  180 degree turnaround  in the way germany seeks to atone for nazi crimes as part of  the soul of the afd  weidel who styles herself as an economic expert and critic of the euro has gradually shifted to the right since being chosen as one of the party s chancellor candidates in april she has called for hoecke to be expelled from the party in a statement published shortly after her exit weidel accused zdf moderator marietta slomka of being biased and unprofessional  ms slomka shouldn t act out her personal animosities in the television show  she wrote the afd wants to abolish the license fees that finance germany s public broadcasters weidel s statement ended with the comment that slomka s behavior was  another reason to refuse to pay the license fee  it did not mention the dispute with scheuer or a preceding fiery discussion on immigration some media speculated that weidel s exit was set up with stern magazine s editor in chief andreas petzold writing on twitter  alice weidel s dramatically staged exit was certainly not spontaneous this is how the afd cultivates its role as a victim  ,Factual News
off over the deployment of a us antimissile system in south korea a dispute that has been devastating to south korean businesses that rely on chinese consumers the two leaders will both attend the apec summit of asia pacific leaders in vietnam s central city of danang  ,Factual News
meat products such as tofu and soy products pig products were back on the menu within hours of the letter s publicationgrassley also happens to be the chairman of the senate judiciary committee which oversees the federal prison systemread more wnd,Fake News
majority nations and said on sunday the united states would resume issuing visas for all countries in the next 90 days as he faced rising criticism at home and abroad and new protests in us cities ,Factual News
turkey will assess all requests made by the iraqi central government in the wake of the iraqi kurdish independence referendum including a joint operation with iraq turkish foreign minister mevlut cavusoglu said on tuesday  we will evaluate requests from iraq everything including a joint operation is on the table  he said in an interview with broadcaster kanal 24 he added that was no reason for turkey to close the habur border gate with iraq ,Factual News
hard conservatives are not at all bothered by this method of choosing the people who will be responsible for our health and safety he likes people who present themselves very well and he s very impressed when somebody has a background of being good on television because he thinks it s a very important medium for public policy  said chris ruddy chief executive of newsmax media and a longtime friend of trump  don t forget he s a showbiz guy he was at the pinnacle of showbiz and he thinks about showbiz he sees this as a business that relates to the public the look might not necessarily be somebody who should be on the cover of gq magazine or vanity fair  ruddy said  it s more about the look and the demeanor and the swagger trump allegedly chose marine gen james mattis as his nominee for secretary of defense because he is  the closest thing to general george patton that we have  that s in reference to a physical resemblance not his abilities as a general trump also chose mike pence for his looks and teased that he was going to choose mitt romney for secretary of state for his looks if our republican congress gave a crap about the people they represent they would shut down these  central casting  nominees from the start but this style of hiring fits right in with the republican agenda which is to take the government down from the insidefeatured image via ty wrightgetty images,Fake News
h  hillary clinton hillaryclinton september 21 2016,Fake News
wing propaganda  at one point dudich explains his idea to make trump resign or leave office by going after his businesses and his  dumb fk of a son donald jr and eric target that get people to boycott going to his hotels  dudich said  if you can ruin the trump brand and you put pressure on his business and you start investigating his business and you start shutting it down or they re hacking or other things he cares about his business more than he cares about being president he would resign or he d lash out and do something incredibly illegal which he would have to ,Fake News
edge and the first line of defense in protecting this country from enemies abroad the cia is legally prohibited from surveillance inside the united states and does not do so the statement added a us government source familiar with the matter said it would be normal for the federal bureau of investigation and the cia both to open investigations into such leaks us officials previously have confirmed that prosecutors in alexandria virginia for years have been conducting a federal grand jury investigation of wikileaks and its personnel  a spokesman for the prosecutors declined to comment on the possibility of that probe being expanded it is not clear if the investigation of the latest cia leaks is part of the probe contractors have been revealed as the source of sensitive government information leaks in recent years most notably edward snowden and harold thomas martin both employed by consulting firm booz allen hamilton bahn while working for the national security agency  us senator dianne feinstein of california and a democrat on the intelligence committee said the government needed to stop the breaches   i think we really need to take a look at the contractor portion of the employee workforce because you have to be loyal to america to work for an intelligence agency otherwise dont do it feinstein said both us senate and us house of representatives intelligence committees have either opened or are expected to open inquiries into the cia breach congressional officials said some cyber security experts and technology companies have criticized the government for opting to exploit rather than disclose software vulnerabilities though an interagency review process set up under former president barack obama was intended to err on the side of disclosure those concerns would grow if us authorities did not notify companies that cia documents describing various hacking techniques had been compromised apple alphabet incs googlo google cisco systems inc cscoo and oracle corp orcln did not immediately respond when asked if they were notified of a cia breach before wikileaks made its files public at apple none of the vulnerabilities described in the documents provoked a panic though analysis was continuing according to a person who spoke with engineers there googles director of information security and privacy  heather adkins said in a statement as weve reviewed the documents were confident that security updates and protections in both chrome and android operating systems already shield users from many of these alleged vulnerabilities our analysis is ongoing and we will implement any further necessary protections one reason the investigation is focused on a potential leak by contractors rather than for example a hack by russian intelligence another official said is that so far there is no evidence that russian intelligence agencies tried to exploit any of the leaked material before it was published one european official speaking on condition of anonymity said the wikileaks material could in fact lead to closer cooperation between european intelligence agencies and us counterparts which share concerns about russian intelligence operations us intelligence agencies have accused russia of seeking to tilt last years us presidential election in trumps favor  including by hacking into democratic party emails moscow has denied the allegation one major security problem was that the number of contractors with access to information with the highest secrecy classification has exploded because of federal budget constraints the first us official said us intelligence agencies have been unable to hire additional permanent staff needed to keep pace with technological advances such as the internet of things that connects cars home security and heating systems and other devices to computer networks or to pay salaries competitive with the private sector the official said reuters could not immediately verify the contents of the published documents  a person familiar with wikileaks activities said the group has had the cia hacking material for months and that the release of the material was in the works for a long time in germany on wednesday the chief federal prosecutors office said that it would review the wikileaks documents because some suggested that the cia ran a hacking hub from the us consulate in frankfurt we will initiate an investigation if we see evidence of concrete criminal acts or specific perpetrators a spokesman for the federal prosecutors office told reuters chancellor angela merkel is scheduled to visit washington on march 14 for her first meeting with trump who has sharply criticized berlin for everything from its trade policy to what he considers inadequate levels of military spending ,Factual News
language la repubblica a group of two dozen subsaharan african migrants in the town of ceranova are outraged that a lack of free wifi at the villa they live in is preventing them from using skype to communicate with family members back in africathe protesters are also angry that the villa doesn t have a professional cleaner to keep things tidyat first the protest took the form of migrants marching in the streets and blocking traffic but now things have escalated and the migrants have begun dumping their trash into the streets to make their point the stunt led to a confrontation between townsfolk and the migrants which may have become violent if not for the intervention of the local mayor along with three police officers afterwards a 24yearold migrant who led the demonstration was kicked out of the refugee facilitythe migrants have been living in ceranova a small town of about 1000 people located about 15 miles south of milan since july they are just a small portion of over 120000 migrants who have arrived in italy this year mostly by boat from africaat least one italian is sympathetic to their demands obviously it s very important for refugees to have access to the internet and not just so they can stay in touch with their families  refugee center manager barbara spezzi told the local  the internet helps refugees keep up to date with what s going on at home and in italy which helps them integrate into italian life it s also a great learning tool too we had a case of a girl who was following her university lectures on youtube the stunt has become fodder for italian politics with members of the regionalist antiimmigration northern league party using it to bolster their arguments against generous refugee policies they wan t someone to clean their homes   can you believe it  said party leader matteo salvani he joked that laura boldrini a socialist and president of the chamber of deputies italy s parliament should be sent to do the cleaningthere have been assorted cases of migrants reacting badly to their conditions or to the actions of european authorities last week for instance eritrean migrants on the italian island of lampedusa a hub for migrants arriving from africa marched in protest against requirements that they be fingerprinted before being allowed to leave the island some have apparently even launched a hunger strike against the requirementvia daily caller ,Fake News
elect since 1978 who has not held a press conference after winning the election in fact trump hasn t done any press conferences since july   and ironically he invited russia to hack hillary clinton and leak her emails during that press conference not suspicious at all trumpfeatured image via chip somodevilla  getty images,Fake News
donald trump s vitriol and sexism just made a texas judge leave the republican party and she announced her departure on videothe exodus from the gop continues as yet another republican has decided to jump off the sinking ship that republican leaders nominated trump to helmjudge lauren parish announced and explained her decision while seated in her seat at the 115th judicial district court where she works it is with a heavy heart that i have watched as the republican nominee for president has made a mockery of our country and our citizenry  she began i have watched in horror as he has disavowed our military heroes made fun of the disabled divided our country along racial religious and gender lines mocked the judicial branch of government expounded untruth after untruth promoted violence and disrespect boasted about sexual assault against women and made vitriol the platform of his campaignin short my family values my christian value my core beliefs have been disenfranchised by my party s nominee for president therefore after much thought and deliberation i have decided that it would violate my conscience to continue to be a member of the republican party parish explained that she has seen trump s hate and incivility trickle into local politics and she is sick of it quite frankly i can no longer be affiliated with a party that could tolerate such antagonism and hatred  parish continued  i can no longer sit idly by while this abhorrent disease continues to infect what was once a respectable and honorable political party of the past the grand old party of lincoln no longer exists today parish explained that she was taught to love her neighbor and to build people up instead of tearing them down and she refuses to sacrifice her values and beliefs just because the republican party is abandoning their own i announce today that the current national republican party has abandoned all the principles instilled in me by my parents my church and my community as a result i can no longer tolerate being affiliated with the current republican party i see no way of reconciling my christian beliefs with the manner in which the national republican party is conducting itself as of today i am resigning my affiliation with the republican party here s the video via youtubead3media campaign 1235 the reality that republicans are leaving the party in texas is huge because the state has slowly become a battleground state since trump won the nomination the race there is so tight in fact that hillary clinton is only down by three points so texas could very well be in play and it s because moderate republicans can no longer stomach trump being the leader of their partyfeatured image via screen capture from embedded video ,Fake News
president donald trumps oldest son donald trump jr has agreed to testify privately to the senate judiciary committee as it looks into allegations of russian interference in the 2016 us election cnn reported on tuesday weeks after he was invited to testify in public at a hearing in july spokesmen and spokeswomen for the committees leaders did not immediately respond to requests for comment on the report cnn also reported that special counsel robert mueller had issued subpoenas to melissa laurenza an attorney with the akin gump law firm who formerly represented trumps former campaign manager paul manafort and to jason maloni a manafort spokesman cnn said maloni and a spokesman for mueller declined comment and that laurenza referred questions to a spokesman who did not immediately comment russia has loomed large over the first six months of the trump presidency us intelligence agencies have concluded that russia worked to tilt last years presidential election in trumps favor mueller who was appointed special counsel in may is leading the investigation which also examines potential collusion by the trump campaign with russia several congressional committees are also looking into the matter moscow denies any meddling trump denies any collusion by his campaign while regularly denouncing the investigations as political witch hunts ,Factual News
